# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1989-04-01,Delfzijl,DELFZL,-0.0511
1989-05-01,Delfzijl,DELFZL,-0.0335
1989-06-01,Delfzijl,DELFZL,-0.0084
1989-07-01,Delfzijl,DELFZL,0.0189
1989-08-01,Delfzijl,DELFZL,0.1274
1989-09-01,Delfzijl,DELFZL,0.0169
1989-10-01,Delfzijl,DELFZL,0.1433
1989-11-01,Delfzijl,DELFZL,0.0318
1989-12-01,Delfzijl,DELFZL,0.1298
1990-01-01,Delfzijl,DELFZL,0.2461
1990-02-01,Delfzijl,DELFZL,0.45
1990-03-01,Delfzijl,DELFZL,0.2455
1990-04-01,Delfzijl,DELFZL,0.0292
1990-05-01,Delfzijl,DELFZL,-0.0543
1990-06-01,Delfzijl,DELFZL,0.0404
1990-07-01,Delfzijl,DELFZL,0.0713
1990-08-01,Delfzijl,DELFZL,0.0568
1990-09-01,Delfzijl,DELFZL,0.1573
1990-10-01,Delfzijl,DELFZL,0.0916
1990-11-01,Delfzijl,DELFZL,0.0977
1990-12-01,Delfzijl,DELFZL,0.1194
1991-01-01,Delfzijl,DELFZL,0.106
1991-02-01,Delfzijl,DELFZL,-0.0966
1991-03-01,Delfzijl,DELFZL,-0.024
1991-04-01,Delfzijl,DELFZL,0.0227
1991-05-01,Delfzijl,DELFZL,-0.009
1991-06-01,Delfzijl,DELFZL,0.0954
1991-07-01,Delfzijl,DELFZL,-0.0184
1991-08-01,Delfzijl,DELFZL,0.0405
1991-09-01,Delfzijl,DELFZL,0.0856
1991-10-01,Delfzijl,DELFZL,0.0852
1991-11-01,Delfzijl,DELFZL,0.1505
1991-12-01,Delfzijl,DELFZL,0.1387
1992-01-01,Delfzijl,DELFZL,0.0311
1992-02-01,Delfzijl,DELFZL,0.1324
1992-03-01,Delfzijl,DELFZL,0.1524
1992-04-01,Delfzijl,DELFZL,0.1121
1992-05-01,Delfzijl,DELFZL,-0.0498
1992-06-01,Delfzijl,DELFZL,-0.0465
1992-07-01,Delfzijl,DELFZL,0.0287
1992-08-01,Delfzijl,DELFZL,0.0884
1992-09-01,Delfzijl,DELFZL,0.0223
1992-10-01,Delfzijl,DELFZL,-0.0018
1992-11-01,Delfzijl,DELFZL,0.2635
1992-12-01,Delfzijl,DELFZL,0.0541
1993-01-01,Delfzijl,DELFZL,0.3695
1993-02-01,Delfzijl,DELFZL,0.0598
1993-03-01,Delfzijl,DELFZL,-0.0046
1993-04-01,Delfzijl,DELFZL,-0.0277
1993-05-01,Delfzijl,DELFZL,-0.0284
1993-06-01,Delfzijl,DELFZL,0.0274
1993-07-01,Delfzijl,DELFZL,0.0911
1993-08-01,Delfzijl,DELFZL,0.0556
1993-09-01,Delfzijl,DELFZL,-0.0226
1993-10-01,Delfzijl,DELFZL,-0.0389
1993-11-01,Delfzijl,DELFZL,-0.1338
